"PERSON_ID","TERM_CODE","TERM_NAME","AGE","CLASS_CODE","CLASS_DESC","ONLINE_COURSES_ONLY_IND","COURSE_TITLE","STATUS","TYPE","MAX_ENROLLMENT","CH","GRADE_QUALITY_POINTS","GRADE","SEC_GMOD_DESC","PDFW","GRADE_DIST","SATISFACTORY_UNSATISFACTORY","COMPLETED_IND","INSTRUCTOR_ID","FINAL_GRADE","UMF_TERM_GPA","UMF_OVERALL_GPA","HOLD_CODE_1","HOLD_DESC_1","HOLD_CODE_2","HOLD_DESC_2","HOLD_CODE_3","HOLD_DESC_3","HOLD_CODE_4","HOLD_DESC_4","HOLD_CODE_5","HOLD_DESC_5","MORE_HOLDS_IND"
"1076","202320","Winter 2023",25,"SR","Senior","N","EGR-315-W1 (202320)","active","Online/Web Based",30,4,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","69306138",54.48,3.1,3.02,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"13351","202320","Winter 2023",23,"SR","Senior","N","EGR-356-01 (202320)","active","Lecture/Discussion",30,4,2.3,"C+","Standard (ABCDE)","Pass","C","Satisfactory","Y","77152839",77.52,2.38,2.7,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"5298","202310","Fall 2022",23,"SR","Senior","Y","CSC-381-W1 (202310)","active","Online/Web Based",28,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","22921988",95.71,3.92,3.58,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"21293","202320","Winter 2023",27,"SR","Senior","Y","CSC-310-W1 (202320)","active","Online/Web Based",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","31653984",91.29,2.01,2.17,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"11649","202330","Spring 2023",24,"SO","Sophomore","Y","CSC-122-W1 (202330)","active","Online/Web Based",28,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","22921988",96.35,4,4,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"17523","202310","Fall 2022",30,"SR","Senior","N","HIS-283-W1 (202310)","active","Online/Web Based",30,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","23232317",72.4,3.08,2.71,"GR","Antic Grad No Future Regs","IC","International Center Hold","NA","None","NA","None","NA","None",""
"5516","202320","Winter 2023",24,"SR","Senior","N","EGR-465-01 (202320)","active","Lecture/Lab",20,4,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","69306138",92.41,3.53,3.07,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"13503","202320","Winter 2023",21,"JR","Junior","N","EGR-370-01 (202320)","active","Lecture/Discussion",30,4,2,"C","Standard (ABCDE)","Pass","C","Satisfactory","Y","77152839",74.88,2,2.61,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"19521","202310","Fall 2022",29,"SR","Senior","N","EGR-466-01 (202310)","active","Lecture/Discussion",20,4,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","20866188",89,3.17,2.53,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"2315","202320","Winter 2023",27,"FR","Freshman","N","PSY-100-W3 (202320)","active","Online/Web Based",30,3,3,"B","(ABCC-N)","Pass","B","Satisfactory","Y","51974361",85.29,3.75,3.75,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"2315","202320","Winter 2023",27,"FR","Freshman","N","UNV-100-W2 (202320)","active","Online/Web Based",25,3,4,"A+","(ABCDN)","Pass","A","Satisfactory","Y","49598942",100,3.75,3.75,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"3451","202410","Fall 2023",20,"JR","Junior","N","PHY-243-01 (202410)","active","Lecture/Lab",32,5,2.7,"B-","","Pass","B","Satisfactory","Y","95395610",81.92,3.19,3.56,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"4649","202320","Winter 2023",21,"SR","Senior","N","ENG-111-W5 (202320)","active","Online/Web Based",24,3,3.7,"A-","(ABCN)","Pass","A","Satisfactory","Y","32458400",93.13,3.48,3.54,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"10541","202320","Winter 2023",29,"SR","Senior","N","CSC-487-W1 (202320)","active","Online/Web Based",25,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","12675692",88.97,3.8,3.54,"GR","Antic Grad No Future Regs","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"14410","202310","Fall 2022",22,"JR","Junior","N","EGR-230-01 (202310)","active","Lecture/Discussion",30,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","58890808",92.73,2.81,3.26,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"23059","202340","Summer 2023",21,"SO","Sophomore","Y","ENG-112-W1 (202340)","active","Online/Web Based",24,3,4,"A+","(ABCN)","Pass","A","Satisfactory","Y","63845898",,4,2.66,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"18736","202320","Winter 2023",25,"SR","Senior","N","PSY-102-W1 (202320)","active","Online/Web Based",30,1,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","49523947",95.05,3.01,2.93,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"6988","202310","Fall 2022",23,"SR","Senior","N","EGR-392-01 (202310)","active","Lecture/Discussion",30,1,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","20866188",92,3.19,3.17,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"14323","202320","Winter 2023",29,"SR","Senior","N","MTH-121-W1 (202320)","active","Online/Web Based",35,4,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","56070032",17.79,0.92,2.09,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"6328","202310","Fall 2022",22,"SR","Senior","N","PHY-143-H1 (202310)","active","Lecture/Lab",32,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","73605837",96,3.83,3.71,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"1856","202310","Fall 2022",31,"JR","Junior","N","EGR-102-04 (202310)","active","Lecture/Discussion",30,3,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","77152839",86.32,3.24,3.24,"SA","Student Accounts Hold","CH","Cashier Hold","NA","None","NA","None","NA","None",""
"20342","202320","Winter 2023",23,"SR","Senior","N","EGR-330-01 (202320)","active","Lecture/Discussion",30,4,2,"C","Standard (ABCDE)","Pass","C","Satisfactory","Y","56010942",70.9,2.5,3.32,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","NA","None","NA","None","NA","None",""
"13125","202310","Fall 2022",23,"SR","Senior","Y","CSC-381-W1 (202310)","active","Online/Web Based",28,3,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","22921988",86.98,3.5,3.4,"GR","Antic Grad No Future Regs","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"1463","202320","Winter 2023",19,"SO","Sophomore","N","MTH-120-01 (202320)","active","Lecture/Discussion",35,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","72668889",96.26,3.4,3.63,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"6997","202410","Fall 2023",24,"SR","Senior","N","EGR-370-01 (202410)","active","Lecture/Discussion",30,4,4,"A","","Pass","A","Satisfactory","Y","69306138",92.87,4,3.25,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"673","202320","Winter 2023",20,"JR","Junior","N","MTH-222-01 (202320)","active","Lecture/Discussion",35,4,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","43106800",83.58,3.17,3.4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"9579","202320","Winter 2023",23,"SR","Senior","N","EGR-353-01 (202320)","active","Lecture/Discussion",30,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","58890808",101.56,4,3.55,"CH","Cashier Hold","NA","None","NA","None","NA","None","NA","None",""
"16662","202410","Fall 2023",22,"SR","Senior","N","HCR-101-W1 (202410)","active","Online/Web Based",30,3,3,"B","","Pass","B","Satisfactory","Y","55142637",92.64,2.43,2.89,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"14065","202320","Winter 2023",30,"SO","Sophomore","N","MTH-121-W1 (202320)","active","Online/Web Based",35,4,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","56070032",41.4,1.5,2.01,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"5937","202310","Fall 2022",22,"SR","Senior","N","CSC-310-W1 (202310)","active","Online/Web Based",25,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","31653984",99.81,4,3.95,"AS","Advisor Approval","NA","None","NA","None","NA","None","NA","None",""
"5937","202310","Fall 2022",22,"SR","Senior","N","CSC-355-W1 (202310)","active","Online/Web Based",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","22921988",102.83,4,3.95,"AS","Advisor Approval","NA","None","NA","None","NA","None","NA","None",""
"12676","202320","Winter 2023",26,"SR","Senior","N","EGR-392-01 (202320)","active","Lecture/Discussion",30,4,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","50486798",71.08,3.85,3.47,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"4772","202310","Fall 2022",21,"SO","Sophomore","N","CSC-174-H1 (202310)","active","Lecture/Lab",25,3,1,"D","Standard (ABCDE)","Pass","D","Satisfactory","Y","52572480",65,0.99,1.78,"NA","None","NA","None","NA","None","NA","None","NA","None",""
